agent_id,box_x,box_y,box_size,pheromone
pipuck3,-2.26562,-5.23438,0.15625,0.39406,
pipuck3,-2.10938,-5.07812,0.15625,0.261689,
pipuck3,-1.95312,-5.07812,0.15625,0.34365,
pipuck3,-2.10938,-5.23438,0.15625,0.44788,
pipuck3,-1.95312,-5.23438,0.15625,0.449339,
pipuck3,-2.42188,-5.39062,0.15625,0.486581,
pipuck3,-1.79688,-5.07812,0.15625,0.263047,
pipuck3,-1.64062,-5.07812,0.15625,0.0801827,
pipuck3,-1.79688,-5.23438,0.15625,0.404598,
pipuck3,-1.64062,-5.23438,0.15625,0.342677,
pipuck3,-1.48438,-5.07812,0.15625,0.0443815,
pipuck3,-1.32812,-5.07812,0.15625,0.175405,
pipuck3,-1.48438,-5.23438,0.15625,0.384632,
pipuck3,-1.32812,-5.23438,0.15625,0.484894,
pipuck3,-1.48438,-5.39062,0.15625,0.446186,
pipuck3,-1.32812,-5.39062,0.15625,0.474268,
pipuck3,-1.32812,-5.54688,0.15625,0.486571,
pipuck3,-1.17188,-5.07812,0.15625,0.428769,
pipuck3,-1.01562,-5.07812,0.15625,0.237455,
pipuck3,-1.17188,-5.23438,0.15625,0.443503,
pipuck3,-1.01562,-5.23438,0.15625,0.520204,
pipuck3,-0.859375,-5.07812,0.15625,0.575859,
pipuck3,-0.703125,-5.07812,0.15625,0.26072,
pipuck3,-0.859375,-5.23438,0.15625,0.488639,
pipuck3,-0.703125,-5.23438,0.15625,0.376354,
pipuck3,-1.17188,-5.39062,0.15625,0.314325,
pipuck3,-1.01562,-5.39062,0.15625,0.415968,
pipuck3,-1.01562,-5.54688,0.15625,0.50816,
pipuck3,-0.859375,-5.39062,0.15625,0.439001,
pipuck3,-0.703125,-5.39062,0.15625,0.309002,
pipuck3,-0.703125,-5.54688,0.15625,0.482919,
pipuck3,-0.546875,-5.07812,0.15625,0.670775,
pipuck3,-0.390625,-5.07812,0.15625,0.632254,
pipuck3,-0.546875,-5.23438,0.15625,0.450334,
pipuck3,-0.390625,-5.23438,0.15625,0.381053,
pipuck3,-0.234375,-5.07812,0.15625,0.321088,
pipuck3,-0.078125,-5.07812,0.15625,0.279519,
pipuck3,-0.234375,-5.23438,0.15625,0.269414,
pipuck3,-0.078125,-5.23438,0.15625,0.361445,
pipuck3,-0.546875,-5.39062,0.15625,0.304551,
pipuck3,-0.390625,-5.39062,0.15625,0.260592,
pipuck3,-0.234375,-5.39062,0.15625,0.339117,
pipuck3,-0.078125,-5.39062,0.15625,0.40864,
pipuck3,0.078125,-0.078125,0.15625,0.826216,
pipuck3,0.234375,-0.078125,0.15625,0.22201,
pipuck3,0.078125,-0.234375,0.15625,0.826216,
pipuck3,0.234375,-0.234375,0.15625,0.684663,
pipuck3,0.390625,-0.078125,0.15625,0.105544,
pipuck3,0.390625,-0.234375,0.15625,0.10348,
pipuck3,0.078125,-0.390625,0.15625,0.824947,
pipuck3,0.234375,-0.390625,0.15625,0.628923,
pipuck3,0.078125,-0.546875,0.15625,0.82482,
pipuck3,0.234375,-0.546875,0.15625,0.716484,
pipuck3,0.390625,-0.390625,0.15625,0.103103,
pipuck3,0.390625,-0.546875,0.15625,0.100376,
pipuck3,1.01562,-0.546875,0.15625,0.505592,
pipuck3,1.17188,-0.546875,0.15625,0.511174,
pipuck3,0.078125,-0.703125,0.15625,0.824312,
pipuck3,0.234375,-0.703125,0.15625,0.741562,
pipuck3,0.078125,-0.859375,0.15625,0.824312,
pipuck3,0.234375,-0.859375,0.15625,0.790169,
pipuck3,0.390625,-0.703125,0.15625,0.099945,
pipuck3,0.546875,-0.703125,0.15625,0.34552,
pipuck3,0.390625,-0.859375,0.15625,0.0995143,
pipuck3,0.546875,-0.859375,0.15625,0.161964,
pipuck3,0.078125,-1.01562,0.15625,0.824312,
pipuck3,0.234375,-1.01562,0.15625,0.821139,
pipuck3,0.078125,-1.17188,0.15625,0.8219,
pipuck3,0.234375,-1.17188,0.15625,0.730362,
pipuck3,0.390625,-1.01562,0.15625,0.0969302,
pipuck3,0.546875,-1.01562,0.15625,0.102492,
pipuck3,0.390625,-1.17188,0.15625,0.0966431,
pipuck3,0.546875,-1.17188,0.15625,0.223879,
pipuck3,0.703125,-0.703125,0.15625,0.511201,
pipuck3,0.859375,-0.703125,0.15625,0.505597,
pipuck3,0.703125,-0.859375,0.15625,0.511201,
pipuck3,0.859375,-0.859375,0.15625,0.534304,
pipuck3,1.01562,-0.703125,0.15625,0.522764,
pipuck3,1.17188,-0.703125,0.15625,0.517073,
pipuck3,1.01562,-0.859375,0.15625,0.551046,
pipuck3,1.17188,-0.859375,0.15625,0.56665,
pipuck3,0.703125,-1.01562,0.15625,0.519015,
pipuck3,0.859375,-1.01562,0.15625,0.598807,
pipuck3,0.703125,-1.17188,0.15625,0.530631,
pipuck3,0.859375,-1.17188,0.15625,0.620918,
pipuck3,1.01562,-1.01562,0.15625,0.560286,
pipuck3,1.17188,-1.01562,0.15625,0.542867,
pipuck3,1.01562,-1.17188,0.15625,0.60655,
pipuck3,1.17188,-1.17188,0.15625,0.560229,
pipuck3,1.32812,-0.703125,0.15625,0.517419,
pipuck3,1.48438,-0.703125,0.15625,0.529092,
pipuck3,1.32812,-0.859375,0.15625,0.541615,
pipuck3,1.48438,-0.859375,0.15625,0.635212,
pipuck3,1.64062,-0.703125,0.15625,0.530286,
pipuck3,1.79688,-0.703125,0.15625,0.518547,
pipuck3,1.64062,-0.859375,0.15625,0.583947,
pipuck3,1.79688,-0.859375,0.15625,0.560981,
pipuck3,1.32812,-1.01562,0.15625,0.565068,
pipuck3,1.48438,-1.01562,0.15625,0.673187,
pipuck3,1.32812,-1.17188,0.15625,0.560086,
pipuck3,1.48438,-1.17188,0.15625,0.706944,
pipuck3,1.71875,-1.09375,0.3125,0.624482,
pipuck3,1.95312,-0.703125,0.15625,0.518475,
pipuck3,1.95312,-0.859375,0.15625,0.589885,
pipuck3,2.10938,-0.859375,0.15625,0.52284,
pipuck3,2.26562,-0.859375,0.15625,0.428924,
pipuck3,1.95312,-1.01562,0.15625,0.60707,
pipuck3,2.10938,-1.01562,0.15625,0.567327,
pipuck3,1.95312,-1.17188,0.15625,0.622932,
pipuck3,2.10938,-1.17188,0.15625,0.525317,
pipuck3,2.26562,-1.01562,0.15625,0.451768,
pipuck3,2.26562,-1.17188,0.15625,0.401695,
pipuck3,2.42188,-1.17188,0.15625,0.482837,
pipuck3,0.078125,-1.32812,0.15625,0.823297,
pipuck3,0.234375,-1.32812,0.15625,0.741765,
pipuck3,0.078125,-1.48438,0.15625,0.823804,
pipuck3,0.234375,-1.48438,0.15625,0.795616,
pipuck3,0.390625,-1.32812,0.15625,0.0943461,
pipuck3,0.546875,-1.32812,0.15625,0.135952,
pipuck3,0.390625,-1.48438,0.15625,0.0937718,
pipuck3,0.546875,-1.48438,0.15625,0.10044,
pipuck3,0.078125,-1.64062,0.15625,0.825835,
pipuck3,0.234375,-1.64062,0.15625,0.664961,
pipuck3,0.078125,-1.79688,0.15625,0.826343,
pipuck3,0.234375,-1.79688,0.15625,0.594582,
pipuck3,0.390625,-1.64062,0.15625,0.0916184,
pipuck3,0.546875,-1.64062,0.15625,0.0921926,
pipuck3,0.390625,-1.79688,0.15625,0.0910942,
pipuck3,0.546875,-1.79688,0.15625,0.0923362,
pipuck3,0.703125,-1.32812,0.15625,0.639464,
pipuck3,0.859375,-1.32812,0.15625,0.631086,
pipuck3,0.703125,-1.48438,0.15625,0.70611,
pipuck3,0.859375,-1.48438,0.15625,0.768462,
pipuck3,1.01562,-1.32812,0.15625,0.676266,
pipuck3,1.17188,-1.32812,0.15625,0.625295,
pipuck3,1.01562,-1.48438,0.15625,0.768081,
pipuck3,1.17188,-1.48438,0.15625,0.735035,
pipuck3,0.78125,-1.71875,0.3125,0.817077,
pipuck3,1.09375,-1.71875,0.3125,0.815935,
pipuck3,0.078125,-1.95312,0.15625,0.828374,
pipuck3,0.234375,-1.95312,0.15625,0.828374,
pipuck3,0.078125,-2.10938,0.15625,0.856786,
pipuck3,0.234375,-2.10938,0.15625,0.828374,
pipuck3,0.390625,-1.95312,0.15625,0.0887471,
pipuck3,0.546875,-1.95312,0.15625,0.0904699,
pipuck3,0.390625,-2.10938,0.15625,0.0886036,
pipuck3,0.546875,-2.10938,0.15625,0.610219,
pipuck3,0.078125,-2.26562,0.15625,0.838028,
pipuck3,0.234375,-2.26562,0.15625,0.830786,
pipuck3,0.078125,-2.42188,0.15625,0.676779,
pipuck3,0.234375,-2.42188,0.15625,0.830786,
pipuck3,0.390625,-2.26562,0.15625,0.0512367,
pipuck3,0.546875,-2.26562,0.15625,0.875942,
pipuck3,0.390625,-2.42188,0.15625,0.054176,
pipuck3,0.546875,-2.42188,0.15625,0.878132,
pipuck3,0.9375,-2.1875,0.625,0.878893,
pipuck3,1.32812,-1.32812,0.15625,0.573279,
pipuck3,1.48438,-1.32812,0.15625,0.716215,
pipuck3,1.32812,-1.48438,0.15625,0.767193,
pipuck3,1.48438,-1.48438,0.15625,0.766685,
pipuck3,1.64062,-1.32812,0.15625,0.676613,
pipuck3,1.79688,-1.32812,0.15625,0.629054,
pipuck3,1.64062,-1.48438,0.15625,0.655273,
pipuck3,1.79688,-1.48438,0.15625,0.687633,
pipuck3,1.32812,-1.64062,0.15625,0.766939,
pipuck3,1.48438,-1.64062,0.15625,0.766939,
pipuck3,1.32812,-1.79688,0.15625,0.814285,
pipuck3,1.48438,-1.79688,0.15625,0.813777,
pipuck3,1.64062,-1.64062,0.15625,0.763225,
pipuck3,1.79688,-1.64062,0.15625,0.763225,
pipuck3,1.64062,-1.79688,0.15625,0.812,
pipuck3,1.79688,-1.79688,0.15625,0.811238,
pipuck3,1.95312,-1.32812,0.15625,0.612036,
pipuck3,2.10938,-1.32812,0.15625,0.349968,
pipuck3,1.95312,-1.48438,0.15625,0.703763,
pipuck3,2.10938,-1.48438,0.15625,0.383989,
pipuck3,2.26562,-1.32812,0.15625,0.314532,
pipuck3,2.42188,-1.32812,0.15625,0.501818,
pipuck3,2.26562,-1.48438,0.15625,0.390611,
pipuck3,2.42188,-1.48438,0.15625,0.601728,
pipuck3,1.95312,-1.64062,0.15625,0.764527,
pipuck3,2.10938,-1.64062,0.15625,0.169975,
pipuck3,1.95312,-1.79688,0.15625,0.7644,
pipuck3,2.10938,-1.79688,0.15625,0.348151,
pipuck3,2.26562,-1.64062,0.15625,0.160959,
pipuck3,2.42188,-1.64062,0.15625,0.481026,
pipuck3,2.26562,-1.79688,0.15625,0.16139,
pipuck3,2.42188,-1.79688,0.15625,0.205206,
pipuck3,1.5625,-2.1875,0.625,0.824439,
pipuck3,2.03125,-2.03125,0.3125,0.810603,
pipuck3,2.26562,-1.95312,0.15625,0.698046,
pipuck3,2.42188,-1.95312,0.15625,0.382113,
pipuck3,2.26562,-2.10938,0.15625,0.808192,
pipuck3,2.42188,-2.10938,0.15625,0.112579,
pipuck3,2.03125,-2.34375,0.3125,0.810603,
pipuck3,2.26562,-2.26562,0.15625,0.808192,
pipuck3,2.42188,-2.26562,0.15625,0.112579,
pipuck3,2.26562,-2.42188,0.15625,0.11143,
pipuck3,2.42188,-2.42188,0.15625,0.112579,
pipuck3,2.57812,-1.17188,0.15625,0.535907,
pipuck3,2.73438,-1.17188,0.15625,0.530911,
pipuck3,2.89062,-1.17188,0.15625,0.505092,
pipuck3,3.04688,-1.17188,0.15625,0.510191,
pipuck3,3.35938,-1.01562,0.15625,0.5051,
pipuck3,3.35938,-1.17188,0.15625,0.5051,
pipuck3,3.51562,-1.01562,0.15625,0.505103,
pipuck3,3.67188,-1.01562,0.15625,0.505106,
pipuck3,3.51562,-1.17188,0.15625,0.510207,
pipuck3,2.57812,-1.32812,0.15625,0.661023,
pipuck3,2.73438,-1.32812,0.15625,0.622784,
pipuck3,2.57812,-1.48438,0.15625,0.649443,
pipuck3,2.73438,-1.48438,0.15625,0.731659,
pipuck3,2.89062,-1.32812,0.15625,0.511653,
pipuck3,3.04688,-1.32812,0.15625,0.534204,
pipuck3,2.89062,-1.48438,0.15625,0.639111,
pipuck3,3.04688,-1.48438,0.15625,0.550798,
pipuck3,2.57812,-1.64062,0.15625,0.649036,
pipuck3,2.73438,-1.64062,0.15625,0.741997,
pipuck3,2.57812,-1.79688,0.15625,0.737257,
pipuck3,2.73438,-1.79688,0.15625,0.758434,
pipuck3,2.89062,-1.64062,0.15625,0.671086,
pipuck3,3.04688,-1.64062,0.15625,0.559779,
pipuck3,2.89062,-1.79688,0.15625,0.676156,
pipuck3,3.04688,-1.79688,0.15625,0.551349,
pipuck3,3.20312,-1.32812,0.15625,0.505098,
pipuck3,3.35938,-1.32812,0.15625,0.5051,
pipuck3,3.20312,-1.48438,0.15625,0.539415,
pipuck3,3.35938,-1.48438,0.15625,0.521963,
pipuck3,3.51562,-1.32812,0.15625,0.491961,
pipuck3,3.51562,-1.48438,0.15625,0.538335,
pipuck3,3.20312,-1.64062,0.15625,0.566628,
pipuck3,3.35938,-1.64062,0.15625,0.57681,
pipuck3,3.20312,-1.79688,0.15625,0.560696,
pipuck3,3.35938,-1.79688,0.15625,0.598326,
pipuck3,3.51562,-1.64062,0.15625,0.544717,
pipuck3,3.67188,-1.64062,0.15625,0.486799,
pipuck3,3.51562,-1.79688,0.15625,0.516991,
pipuck3,3.67188,-1.79688,0.15625,0.374958,
pipuck3,2.57812,-1.95312,0.15625,0.167276,
pipuck3,2.73438,-1.95312,0.15625,0.758434,
pipuck3,2.57812,-2.10938,0.15625,0.167276,
pipuck3,2.73438,-2.10938,0.15625,0.232348,
pipuck3,2.89062,-1.95312,0.15625,0.758307,
pipuck3,3.04688,-1.95312,0.15625,0.6398,
pipuck3,2.89062,-2.10938,0.15625,0.75818,
pipuck3,3.04688,-2.10938,0.15625,0.78698,
pipuck3,2.57812,-2.26562,0.15625,0.167276,
pipuck3,2.73438,-2.26562,0.15625,0.282616,
pipuck3,2.57812,-2.42188,0.15625,0.167276,
pipuck3,2.73438,-2.42188,0.15625,0.758931,
pipuck3,2.96875,-2.34375,0.3125,0.800994,
pipuck3,3.20312,-1.95312,0.15625,0.586327,
pipuck3,3.35938,-1.95312,0.15625,0.573613,
pipuck3,3.20312,-2.10938,0.15625,0.619596,
pipuck3,3.35938,-2.10938,0.15625,0.544542,
pipuck3,3.51562,-1.95312,0.15625,0.458213,
pipuck3,3.67188,-1.95312,0.15625,0.322424,
pipuck3,3.51562,-2.10938,0.15625,0.507247,
pipuck3,3.67188,-2.10938,0.15625,0.422572,
pipuck3,3.20312,-2.26562,0.15625,0.59665,
pipuck3,3.35938,-2.26562,0.15625,0.541833,
pipuck3,3.20312,-2.42188,0.15625,0.751107,
pipuck3,3.35938,-2.42188,0.15625,0.786182,
pipuck3,3.51562,-2.26562,0.15625,0.508089,
pipuck3,3.67188,-2.26562,0.15625,0.171254,
pipuck3,3.51562,-2.42188,0.15625,0.657988,
pipuck3,3.67188,-2.42188,0.15625,0.204572,
pipuck3,3.82812,-2.10938,0.15625,0.479682,
pipuck3,3.82812,-2.26562,0.15625,0.479585,
pipuck3,3.82812,-2.42188,0.15625,0.41148,
pipuck3,0.15625,-2.65625,0.3125,0.792109,
pipuck3,0.390625,-2.57812,0.15625,0.202953,
pipuck3,0.546875,-2.57812,0.15625,0.701699,
pipuck3,0.390625,-2.73438,0.15625,0.642522,
pipuck3,0.546875,-2.73438,0.15625,0.167184,
pipuck3,0.15625,-2.96875,0.3125,0.878893,
pipuck3,0.390625,-2.89062,0.15625,0.878893,
pipuck3,0.546875,-2.89062,0.15625,0.0616409,
pipuck3,0.390625,-3.04688,0.15625,0.878385,
pipuck3,0.546875,-3.04688,0.15625,0.879274,
pipuck3,0.703125,-2.57812,0.15625,0.878893,
pipuck3,0.859375,-2.57812,0.15625,0.875847,
pipuck3,0.703125,-2.73438,0.15625,0.0538295,
pipuck3,0.859375,-2.73438,0.15625,0.879274,
pipuck3,1.09375,-2.65625,0.3125,0.879909,
pipuck3,0.78125,-2.96875,0.3125,0.879909,
pipuck3,1.09375,-2.96875,0.3125,0.880543,
pipuck3,0.3125,-3.4375,0.625,0.880662,
pipuck3,0.9375,-3.4375,0.625,0.880436,
pipuck3,1.32812,-2.57812,0.15625,0.840306,
pipuck3,1.48438,-2.57812,0.15625,0.840306,
pipuck3,1.32812,-2.73438,0.15625,0.879528,
pipuck3,1.48438,-2.73438,0.15625,0.840306,
pipuck3,1.71875,-2.65625,0.3125,0.840306,
pipuck3,1.32812,-2.89062,0.15625,0.880543,
pipuck3,1.48438,-2.89062,0.15625,0.840306,
pipuck3,1.32812,-3.04688,0.15625,0.88067,
pipuck3,1.48438,-3.04688,0.15625,0.871912,
pipuck3,1.71875,-2.96875,0.3125,0.840306,
pipuck3,2.03125,-2.65625,0.3125,0.810603,
pipuck3,2.26562,-2.57812,0.15625,0.0982223,
pipuck3,2.42188,-2.57812,0.15625,0.0983658,
pipuck3,2.26562,-2.73438,0.15625,0.0977916,
pipuck3,2.42188,-2.73438,0.15625,0.0987965,
pipuck3,1.95312,-2.89062,0.15625,0.837767,
pipuck3,2.10938,-2.89062,0.15625,0.810477,
pipuck3,1.95312,-3.04688,0.15625,0.83764,
pipuck3,2.10938,-3.04688,0.15625,0.810477,
pipuck3,2.26562,-2.89062,0.15625,0.098653,
pipuck3,2.42188,-2.89062,0.15625,0.819489,
pipuck3,2.26562,-3.04688,0.15625,0.0998015,
pipuck3,2.42188,-3.04688,0.15625,0.158419,
pipuck3,1.40625,-3.28125,0.3125,0.872293,
pipuck3,1.64062,-3.20312,0.15625,0.839163,
pipuck3,1.79688,-3.20312,0.15625,0.837513,
pipuck3,1.64062,-3.35938,0.15625,0.811365,
pipuck3,1.79688,-3.35938,0.15625,0.811365,
pipuck3,1.40625,-3.59375,0.3125,0.8728,
pipuck3,1.64062,-3.51562,0.15625,0.87242,
pipuck3,1.79688,-3.51562,0.15625,0.811365,
pipuck3,1.64062,-3.67188,0.15625,0.811365,
pipuck3,1.79688,-3.67188,0.15625,0.811365,
pipuck3,2.1875,-3.4375,0.625,0.811365,
pipuck3,0.3125,-4.0625,0.625,0.88067,
pipuck3,0.9375,-4.0625,0.625,0.877449,
pipuck3,0.15625,-4.53125,0.3125,0.88067,
pipuck3,0.46875,-4.53125,0.3125,0.827891,
pipuck3,0.15625,-4.84375,0.3125,0.793703,
pipuck3,0.390625,-4.76562,0.15625,0.88067,
pipuck3,0.546875,-4.76562,0.15625,0.869268,
pipuck3,0.390625,-4.92188,0.15625,0.847162,
pipuck3,0.546875,-4.92188,0.15625,0.0298239,
pipuck3,0.703125,-4.45312,0.15625,0.691491,
pipuck3,0.859375,-4.45312,0.15625,0.835171,
pipuck3,0.703125,-4.60938,0.15625,0.810188,
pipuck3,0.859375,-4.60938,0.15625,0.735051,
pipuck3,1.01562,-4.45312,0.15625,0.792302,
pipuck3,1.17188,-4.45312,0.15625,0.877751,
pipuck3,1.01562,-4.60938,0.15625,0.828334,
pipuck3,1.17188,-4.60938,0.15625,0.845873,
pipuck3,0.703125,-4.76562,0.15625,0.865492,
pipuck3,0.859375,-4.76562,0.15625,0.802588,
pipuck3,0.703125,-4.92188,0.15625,0.747254,
pipuck3,0.859375,-4.92188,0.15625,0.0311785,
pipuck3,1.01562,-4.76562,0.15625,0.280862,
pipuck3,1.17188,-4.76562,0.15625,0.0320399,
pipuck3,1.01562,-4.92188,0.15625,0.100089,
pipuck3,1.17188,-4.92188,0.15625,0.0998015,
pipuck3,1.40625,-3.90625,0.3125,0.873816,
pipuck3,1.71875,-3.90625,0.3125,0.816315,
pipuck3,1.40625,-4.21875,0.3125,0.87407,
pipuck3,1.71875,-4.21875,0.3125,0.816315,
pipuck3,2.1875,-4.0625,0.625,0.810984,
pipuck3,1.32812,-4.45312,0.15625,0.874197,
pipuck3,1.48438,-4.45312,0.15625,0.816823,
pipuck3,1.32812,-4.60938,0.15625,0.787315,
pipuck3,1.48438,-4.60938,0.15625,0.86021,
pipuck3,1.71875,-4.53125,0.3125,0.811365,
pipuck3,1.32812,-4.76562,0.15625,0.862397,
pipuck3,1.48438,-4.76562,0.15625,0.815554,
pipuck3,1.32812,-4.92188,0.15625,0.766601,
pipuck3,1.48438,-4.92188,0.15625,0.103103,
pipuck3,1.64062,-4.76562,0.15625,0.105113,
pipuck3,1.79688,-4.76562,0.15625,0.107841,
pipuck3,1.64062,-4.92188,0.15625,0.105113,
pipuck3,1.79688,-4.92188,0.15625,0.107841,
pipuck3,1.95312,-4.45312,0.15625,0.810477,
pipuck3,2.10938,-4.45312,0.15625,0.809461,
pipuck3,1.95312,-4.60938,0.15625,0.108846,
pipuck3,2.10938,-4.60938,0.15625,0.109994,
pipuck3,2.26562,-4.45312,0.15625,0.80743,
pipuck3,2.42188,-4.45312,0.15625,0.806796,
pipuck3,2.26562,-4.60938,0.15625,0.168858,
pipuck3,2.42188,-4.60938,0.15625,0.113009,
pipuck3,1.95312,-4.76562,0.15625,0.108415,
pipuck3,2.10938,-4.76562,0.15625,0.109994,
pipuck3,1.95312,-4.92188,0.15625,0.108415,
pipuck3,2.10938,-4.92188,0.15625,0.109994,
pipuck3,2.26562,-4.76562,0.15625,0.112291,
pipuck3,2.42188,-4.76562,0.15625,0.113009,
pipuck3,2.26562,-4.92188,0.15625,0.592446,
pipuck3,2.42188,-4.92188,0.15625,0.561177,
pipuck3,2.57812,-2.57812,0.15625,0.806034,
pipuck3,2.73438,-2.57812,0.15625,0.269126,
pipuck3,2.57812,-2.73438,0.15625,0.819108,
pipuck3,2.73438,-2.73438,0.15625,0.341367,
pipuck3,2.96875,-2.65625,0.3125,0.803495,
pipuck3,2.57812,-2.89062,0.15625,0.0992272,
pipuck3,2.73438,-2.89062,0.15625,0.803749,
pipuck3,2.57812,-3.04688,0.15625,0.818346,
pipuck3,2.73438,-3.04688,0.15625,0.817712,
pipuck3,2.96875,-2.96875,0.3125,0.803114,
pipuck3,3.28125,-2.65625,0.3125,0.800322,
pipuck3,3.51562,-2.57812,0.15625,0.782087,
pipuck3,3.67188,-2.57812,0.15625,0.167107,
pipuck3,3.51562,-2.73438,0.15625,0.798926,
pipuck3,3.67188,-2.73438,0.15625,0.161579,
pipuck3,3.28125,-2.96875,0.3125,0.799941,
pipuck3,3.51562,-2.89062,0.15625,0.798926,
pipuck3,3.67188,-2.89062,0.15625,0.177417,
pipuck3,3.51562,-3.04688,0.15625,0.797656,
pipuck3,3.67188,-3.04688,0.15625,0.510342,
pipuck3,2.8125,-3.4375,0.625,0.811365,
pipuck3,3.4375,-3.4375,0.625,0.811365,
pipuck3,3.82812,-2.57812,0.15625,0.239929,
pipuck3,3.82812,-2.73438,0.15625,0.326904,
pipuck3,3.98438,-2.73438,0.15625,0.506282,
pipuck3,4.14062,-2.57812,0.15625,0.51389,
pipuck3,4.29688,-2.57812,0.15625,0.520525,
pipuck3,4.14062,-2.73438,0.15625,0.601215,
pipuck3,4.29688,-2.73438,0.15625,0.643593,
pipuck3,3.82812,-2.89062,0.15625,0.38249,
pipuck3,3.98438,-2.89062,0.15625,0.536052,
pipuck3,3.82812,-3.04688,0.15625,0.3853,
pipuck3,3.98438,-3.04688,0.15625,0.591065,
pipuck3,4.14062,-2.89062,0.15625,0.682452,
pipuck3,4.29688,-2.89062,0.15625,0.663375,
pipuck3,4.14062,-3.04688,0.15625,0.74346,
pipuck3,4.29688,-3.04688,0.15625,0.674742,
pipuck3,4.45312,-2.73438,0.15625,0.523679,
pipuck3,4.76562,-2.73438,0.15625,0.44318,
pipuck3,4.45312,-2.89062,0.15625,0.506885,
pipuck3,4.60938,-2.89062,0.15625,0.293306,
pipuck3,4.45312,-3.04688,0.15625,0.304725,
pipuck3,4.60938,-3.04688,0.15625,0.22375,
pipuck3,4.76562,-2.89062,0.15625,0.372844,
pipuck3,4.76562,-3.04688,0.15625,0.476959,
pipuck3,3.82812,-3.20312,0.15625,0.701917,
pipuck3,3.98438,-3.20312,0.15625,0.692714,
pipuck3,3.82812,-3.35938,0.15625,0.772245,
pipuck3,3.98438,-3.35938,0.15625,0.724636,
pipuck3,4.14062,-3.20312,0.15625,0.780652,
pipuck3,4.29688,-3.20312,0.15625,0.665112,
pipuck3,4.14062,-3.35938,0.15625,0.72794,
pipuck3,4.29688,-3.35938,0.15625,0.585791,
pipuck3,3.90625,-3.59375,0.3125,0.809842,
pipuck3,4.14062,-3.51562,0.15625,0.70122,
pipuck3,4.29688,-3.51562,0.15625,0.582919,
pipuck3,4.14062,-3.67188,0.15625,0.635008,
pipuck3,4.29688,-3.67188,0.15625,0.567244,
pipuck3,4.45312,-3.20312,0.15625,0.206936,
pipuck3,4.60938,-3.20312,0.15625,0.22382,
pipuck3,4.45312,-3.35938,0.15625,0.358297,
pipuck3,4.60938,-3.35938,0.15625,0.172824,
pipuck3,4.76562,-3.35938,0.15625,0.417594,
pipuck3,4.45312,-3.51562,0.15625,0.265632,
pipuck3,4.60938,-3.51562,0.15625,0.175651,
pipuck3,4.45312,-3.67188,0.15625,0.30874,
pipuck3,4.60938,-3.67188,0.15625,0.229074,
pipuck3,4.76562,-3.51562,0.15625,0.395836,
pipuck3,4.92188,-3.51562,0.15625,0.480069,
pipuck3,4.76562,-3.67188,0.15625,0.441058,
pipuck3,4.92188,-3.67188,0.15625,0.482664,
pipuck3,2.8125,-4.0625,0.625,0.810984,
pipuck3,3.4375,-4.0625,0.625,0.810984,
pipuck3,2.57812,-4.45312,0.15625,0.803876,
pipuck3,2.73438,-4.45312,0.15625,0.803114,
pipuck3,2.57812,-4.60938,0.15625,0.116311,
pipuck3,2.73438,-4.60938,0.15625,0.117316,
pipuck3,2.89062,-4.45312,0.15625,0.801084,
pipuck3,3.04688,-4.45312,0.15625,0.126037,
pipuck3,2.89062,-4.60938,0.15625,0.11947,
pipuck3,3.04688,-4.60938,0.15625,0.196143,
pipuck3,2.57812,-4.76562,0.15625,0.22307,
pipuck3,2.73438,-4.76562,0.15625,0.117747,
pipuck3,2.57812,-4.92188,0.15625,0.361313,
pipuck3,2.73438,-4.92188,0.15625,0.653187,
pipuck3,2.89062,-4.76562,0.15625,0.1199,
pipuck3,3.04688,-4.76562,0.15625,0.527188,
pipuck3,2.89062,-4.92188,0.15625,0.718967,
pipuck3,3.04688,-4.92188,0.15625,0.60563,
pipuck3,3.20312,-4.45312,0.15625,0.67222,
pipuck3,3.35938,-4.45312,0.15625,0.798926,
pipuck3,3.20312,-4.60938,0.15625,0.556567,
pipuck3,3.35938,-4.60938,0.15625,0.783948,
pipuck3,3.51562,-4.45312,0.15625,0.802607,
pipuck3,3.67188,-4.45312,0.15625,0.755743,
pipuck3,3.51562,-4.60938,0.15625,0.802607,
pipuck3,3.67188,-4.60938,0.15625,0.801905,
pipuck3,3.20312,-4.76562,0.15625,0.783567,
pipuck3,3.35938,-4.76562,0.15625,0.781282,
pipuck3,3.20312,-4.92188,0.15625,0.416449,
pipuck3,3.35938,-4.92188,0.15625,0.149204,
pipuck3,3.51562,-4.76562,0.15625,0.59006,
pipuck3,3.67188,-4.76562,0.15625,0.790675,
pipuck3,3.51562,-4.92188,0.15625,0.162969,
pipuck3,3.67188,-4.92188,0.15625,0.262918,
pipuck3,3.90625,-3.90625,0.3125,0.795023,
pipuck3,4.14062,-3.82812,0.15625,0.625739,
pipuck3,4.29688,-3.82812,0.15625,0.579789,
pipuck3,4.14062,-3.98438,0.15625,0.687741,
pipuck3,4.29688,-3.98438,0.15625,0.598442,
pipuck3,3.90625,-4.21875,0.3125,0.807176,
pipuck3,4.14062,-4.14062,0.15625,0.774059,
pipuck3,4.29688,-4.14062,0.15625,0.695933,
pipuck3,4.14062,-4.29688,0.15625,0.760965,
pipuck3,4.29688,-4.29688,0.15625,0.733307,
