agent_id,box_x,box_y,box_size,pheromone
pipuck5,-4.46875,0.34375,0.6875,0.682148,
pipuck5,-3.4375,0.6875,1.375,0.703853,
pipuck5,-2.40625,2.40625,0.6875,0.777474,
pipuck5,-1.71875,2.40625,0.6875,0.759323,
pipuck5,-2.57812,1.89062,0.34375,0.757927,
pipuck5,-2.23438,1.89062,0.34375,0.758053,
pipuck5,-2.66406,1.63281,0.171875,0.147895,
pipuck5,-2.49219,1.63281,0.171875,0.147895,
pipuck5,-2.66406,1.46094,0.171875,0.243077,
pipuck5,-2.49219,1.46094,0.171875,0.241785,
pipuck5,-2.32031,1.63281,0.171875,0.148038,
pipuck5,-2.14844,1.63281,0.171875,0.148182,
pipuck5,-2.32031,1.46094,0.171875,0.240349,
pipuck5,-2.14844,1.46094,0.171875,0.238914,
pipuck5,-1.89062,1.89062,0.34375,0.758434,
pipuck5,-1.54688,1.89062,0.34375,0.77849,
pipuck5,-1.97656,1.63281,0.171875,0.148326,
pipuck5,-1.80469,1.63281,0.171875,0.148469,
pipuck5,-1.97656,1.46094,0.171875,0.237622,
pipuck5,-1.80469,1.46094,0.171875,0.236186,
pipuck5,-1.63281,1.63281,0.171875,0.145024,
pipuck5,-1.46094,1.63281,0.171875,0.145024,
pipuck5,-1.63281,1.46094,0.171875,0.234176,
pipuck5,-1.46094,1.46094,0.171875,0.232884,
pipuck5,-1.03125,2.40625,0.6875,0.77849,
pipuck5,-0.601562,2.66406,0.171875,0.145024,
pipuck5,-0.429688,2.66406,0.171875,0.155217,
pipuck5,-0.601562,2.49219,0.171875,0.145024,
pipuck5,-0.429688,2.49219,0.171875,0.24724,
pipuck5,-0.257812,2.66406,0.171875,0.769604,
pipuck5,-0.0859375,2.66406,0.171875,0.769731,
pipuck5,-0.257812,2.49219,0.171875,0.71972,
pipuck5,-0.0859375,2.49219,0.171875,0.769858,
pipuck5,-0.601562,2.32031,0.171875,0.147034,
pipuck5,-0.429688,2.32031,0.171875,0.214221,
pipuck5,-0.601562,2.14844,0.171875,0.145598,
pipuck5,-0.429688,2.14844,0.171875,0.214795,
pipuck5,-0.171875,2.23438,0.34375,0.719085,
pipuck5,-1.20312,1.89062,0.34375,0.77849,
pipuck5,-0.859375,1.89062,0.34375,0.77849,
pipuck5,-1.28906,1.63281,0.171875,0.145598,
pipuck5,-1.11719,1.63281,0.171875,0.146029,
pipuck5,-1.28906,1.46094,0.171875,0.231448,
pipuck5,-1.11719,1.46094,0.171875,0.218528,
pipuck5,-0.945312,1.63281,0.171875,0.146603,
pipuck5,-0.773438,1.63281,0.171875,0.147321,
pipuck5,-0.945312,1.46094,0.171875,0.217666,
pipuck5,-0.773438,1.46094,0.171875,0.217379,
pipuck5,-0.601562,1.97656,0.171875,0.145024,
pipuck5,-0.429688,1.97656,0.171875,0.215513,
pipuck5,-0.601562,1.80469,0.171875,0.145024,
pipuck5,-0.429688,1.80469,0.171875,0.216374,
pipuck5,-0.171875,1.89062,0.34375,0.717943,
pipuck5,-0.601562,1.63281,0.171875,0.147895,
pipuck5,-0.429688,1.63281,0.171875,0.216661,
pipuck5,-0.601562,1.46094,0.171875,0.217236,
pipuck5,-0.429688,1.46094,0.171875,0.216805,
pipuck5,-0.171875,1.54688,0.34375,0.709946,
pipuck5,-2.0625,0.6875,1.375,0.701315,
pipuck5,-0.6875,0.6875,1.375,0.726828,
pipuck5,0.0859375,4.89844,0.171875,0.155791,
pipuck5,0.257812,4.89844,0.171875,0.156078,
pipuck5,0.429688,4.89844,0.171875,0.150623,
pipuck5,0.601562,4.89844,0.171875,0.150192,
pipuck5,0.773438,4.89844,0.171875,0.149043,
pipuck5,0.945312,4.89844,0.171875,0.148326,
pipuck5,1.11719,4.89844,0.171875,0.147177,
pipuck5,1.28906,4.89844,0.171875,0.146172,
pipuck5,0.34375,4.46875,0.6875,0.775951,
pipuck5,1.03125,4.46875,0.6875,0.775951,
pipuck5,1.46094,4.89844,0.171875,0.144737,
pipuck5,1.63281,4.89844,0.171875,0.143301,
pipuck5,1.80469,4.89844,0.171875,0.142009,
pipuck5,1.97656,4.89844,0.171875,0.140573,
pipuck5,2.14844,4.89844,0.171875,0.124351,
pipuck5,2.32031,4.89844,0.171875,0.124064,
pipuck5,2.49219,4.89844,0.171875,0.123633,
pipuck5,2.66406,4.89844,0.171875,0.123346,
pipuck5,1.71875,4.46875,0.6875,0.795118,
pipuck5,2.40625,4.46875,0.6875,0.795118,
pipuck5,0.34375,3.78125,0.6875,0.755134,
pipuck5,0.773438,4.03906,0.171875,0.78801,
pipuck5,0.945312,4.03906,0.171875,0.132964,
pipuck5,0.773438,3.86719,0.171875,0.152489,
pipuck5,1.11719,4.03906,0.171875,0.131529,
pipuck5,1.28906,4.03906,0.171875,0.791691,
pipuck5,1.11719,3.86719,0.171875,0.146316,
pipuck5,1.28906,3.86719,0.171875,0.14488,
pipuck5,0.773438,3.69531,0.171875,0.152632,
pipuck5,0.773438,3.52344,0.171875,0.152776,
pipuck5,1.11719,3.69531,0.171875,0.219963,
pipuck5,1.28906,3.69531,0.171875,0.0762572,
pipuck5,1.11719,3.52344,0.171875,0.220538,
pipuck5,1.28906,3.52344,0.171875,0.839544,
pipuck5,0.34375,3.09375,0.6875,0.770747,
pipuck5,0.773438,3.35156,0.171875,0.15292,
pipuck5,0.773438,3.17969,0.171875,0.15292,
pipuck5,1.11719,3.35156,0.171875,0.0756829,
pipuck5,1.28906,3.35156,0.171875,0.839671,
pipuck5,1.11719,3.17969,0.171875,0.0755394,
pipuck5,1.28906,3.17969,0.171875,0.839925,
pipuck5,0.773438,3.00781,0.171875,0.15292,
pipuck5,0.773438,2.83594,0.171875,0.15292,
pipuck5,1.11719,3.00781,0.171875,0.0752523,
pipuck5,1.28906,3.00781,0.171875,0.840179,
pipuck5,1.11719,2.83594,0.171875,0.0751087,
pipuck5,1.28906,2.83594,0.171875,0.840306,
pipuck5,1.46094,4.03906,0.171875,0.792833,
pipuck5,1.63281,4.03906,0.171875,0.794102,
pipuck5,1.46094,3.86719,0.171875,0.143444,
pipuck5,1.63281,3.86719,0.171875,0.142152,
pipuck5,1.80469,4.03906,0.171875,0.794991,
pipuck5,1.97656,4.03906,0.171875,0.794991,
pipuck5,1.80469,3.86719,0.171875,0.140717,
pipuck5,1.97656,3.86719,0.171875,0.139425,
pipuck5,1.46094,3.69531,0.171875,0.0764008,
pipuck5,1.63281,3.69531,0.171875,0.0696533,
pipuck5,1.46094,3.52344,0.171875,0.839417,
pipuck5,1.63281,3.52344,0.171875,0.845764,
pipuck5,1.80469,3.69531,0.171875,0.0712325,
pipuck5,1.97656,3.69531,0.171875,0.0729553,
pipuck5,1.80469,3.52344,0.171875,0.846145,
pipuck5,1.97656,3.52344,0.171875,0.849318,
pipuck5,2.14844,4.03906,0.171875,0.794991,
pipuck5,2.32031,4.03906,0.171875,0.794991,
pipuck5,2.14844,3.86719,0.171875,0.137989,
pipuck5,2.32031,3.86719,0.171875,0.136697,
pipuck5,2.49219,4.03906,0.171875,0.786994,
pipuck5,2.66406,4.03906,0.171875,0.78839,
pipuck5,2.49219,3.86719,0.171875,0.135405,
pipuck5,2.66406,3.86719,0.171875,0.133969,
pipuck5,2.14844,3.69531,0.171875,0.0607524,
pipuck5,2.32031,3.69531,0.171875,0.0606089,
pipuck5,2.14844,3.52344,0.171875,0.852872,
pipuck5,2.32031,3.52344,0.171875,0.852999,
pipuck5,2.49219,3.69531,0.171875,0.0604653,
pipuck5,2.66406,3.69531,0.171875,0.0601782,
pipuck5,2.49219,3.52344,0.171875,0.853126,
pipuck5,2.66406,3.52344,0.171875,0.85338,
pipuck5,1.71875,3.09375,0.6875,0.852618,
pipuck5,2.40625,3.09375,0.6875,0.852618,
pipuck5,2.83594,4.89844,0.171875,0.123202,
pipuck5,3.00781,4.89844,0.171875,0.122484,
pipuck5,3.17969,4.89844,0.171875,0.12191,
pipuck5,3.35156,4.89844,0.171875,0.121336,
pipuck5,3.52344,4.89844,0.171875,0.120474,
pipuck5,3.69531,4.89844,0.171875,0.112148,
pipuck5,3.86719,4.89844,0.171875,0.125356,
pipuck5,4.03906,4.89844,0.171875,0.124351,
pipuck5,3.09375,4.46875,0.6875,0.795118,
pipuck5,3.78125,4.46875,0.6875,0.851983,
pipuck5,4.21094,4.89844,0.171875,0.123633,
pipuck5,4.38281,4.89844,0.171875,0.123202,
pipuck5,4.55469,4.89844,0.171875,0.122915,
pipuck5,4.72656,4.89844,0.171875,0.122341,
pipuck5,4.89844,4.89844,0.171875,0.12191,
pipuck5,4.46875,4.46875,0.6875,0.85211,
pipuck5,4.89844,4.72656,0.171875,0.121479,
pipuck5,4.89844,4.55469,0.171875,0.121192,
pipuck5,4.89844,4.38281,0.171875,0.0977916,
pipuck5,4.89844,4.21094,0.171875,0.089465,
pipuck5,2.83594,4.03906,0.171875,0.789533,
pipuck5,3.00781,4.03906,0.171875,0.790802,
pipuck5,2.83594,3.86719,0.171875,0.132534,
pipuck5,3.00781,3.86719,0.171875,0.131098,
pipuck5,3.17969,4.03906,0.171875,0.792071,
pipuck5,3.35156,4.03906,0.171875,0.793214,
pipuck5,3.17969,3.86719,0.171875,0.129806,
pipuck5,3.35156,3.86719,0.171875,0.12837,
pipuck5,2.83594,3.69531,0.171875,0.0598911,
pipuck5,3.00781,3.69531,0.171875,0.0597475,
pipuck5,2.83594,3.52344,0.171875,0.853634,
pipuck5,3.00781,3.52344,0.171875,0.853887,
pipuck5,3.17969,3.69531,0.171875,0.0593168,
pipuck5,3.35156,3.69531,0.171875,0.0591732,
pipuck5,3.17969,3.52344,0.171875,0.854141,
pipuck5,3.35156,3.52344,0.171875,0.854395,
pipuck5,3.52344,4.03906,0.171875,0.8153,
pipuck5,3.69531,4.03906,0.171875,0.851603,
pipuck5,3.52344,3.86719,0.171875,0.126935,
pipuck5,3.69531,3.86719,0.171875,0.0623316,
pipuck5,3.95312,3.95312,0.34375,0.833324,
pipuck5,3.52344,3.69531,0.171875,0.0626188,
pipuck5,3.69531,3.69531,0.171875,0.0621881,
pipuck5,3.52344,3.52344,0.171875,0.851349,
pipuck5,3.69531,3.52344,0.171875,0.85173,
pipuck5,3.95312,3.60938,0.34375,0.852364,
pipuck5,3.09375,3.09375,0.6875,0.852618,
pipuck5,3.78125,3.09375,0.6875,0.852618,
pipuck5,4.46875,3.78125,0.6875,0.852618,
pipuck5,4.89844,4.03906,0.171875,0.0896085,
pipuck5,4.89844,3.86719,0.171875,0.0644851,
pipuck5,4.89844,3.69531,0.171875,0.0606089,
pipuck5,4.89844,3.52344,0.171875,0.0603218,
pipuck5,4.46875,3.09375,0.6875,0.852618,
pipuck5,4.89844,3.35156,0.171875,0.0601782,
pipuck5,4.89844,3.17969,0.171875,0.0598911,
pipuck5,4.89844,3.00781,0.171875,0.0597475,
pipuck5,4.89844,2.83594,0.171875,0.0594604,
pipuck5,0.171875,2.57812,0.34375,0.770239,
pipuck5,0.515625,2.57812,0.34375,0.770747,
pipuck5,0.171875,2.23438,0.34375,0.721751,
pipuck5,0.515625,2.23438,0.34375,0.721751,
pipuck5,0.773438,2.66406,0.171875,0.153063,
pipuck5,0.773438,2.49219,0.171875,0.153207,
pipuck5,1.11719,2.66406,0.171875,0.0748216,
pipuck5,1.28906,2.66406,0.171875,0.84056,
pipuck5,1.11719,2.49219,0.171875,0.0745344,
pipuck5,1.28906,2.49219,0.171875,0.840813,
pipuck5,0.773438,2.32031,0.171875,0.15335,
pipuck5,0.773438,2.14844,0.171875,0.233745,
pipuck5,1.11719,2.32031,0.171875,0.224988,
pipuck5,1.28906,2.32031,0.171875,0.707661,
pipuck5,1.11719,2.14844,0.171875,0.231735,
pipuck5,1.28906,2.14844,0.171875,0.231161,
pipuck5,0.34375,1.71875,0.6875,0.733429,
pipuck5,0.773438,1.97656,0.171875,0.246953,
pipuck5,0.773438,1.80469,0.171875,0.208335,
pipuck5,0.945312,1.80469,0.171875,0.207043,
pipuck5,1.11719,1.80469,0.171875,0.206038,
pipuck5,1.28906,1.80469,0.171875,0.204746,
pipuck5,0.859375,1.54688,0.34375,0.735967,
pipuck5,1.20312,1.54688,0.34375,0.738379,
pipuck5,1.54688,2.57812,0.34375,0.840813,
pipuck5,1.89062,2.57812,0.34375,0.848429,
pipuck5,1.46094,2.32031,0.171875,0.702584,
pipuck5,1.63281,2.32031,0.171875,0.703853,
pipuck5,1.46094,2.14844,0.171875,0.230731,
pipuck5,1.63281,2.14844,0.171875,0.229726,
pipuck5,1.80469,2.32031,0.171875,0.704869,
pipuck5,1.97656,2.32031,0.171875,0.70563,
pipuck5,1.80469,2.14844,0.171875,0.228577,
pipuck5,1.97656,2.14844,0.171875,0.227716,
pipuck5,2.14844,2.66406,0.171875,0.0620445,
pipuck5,2.32031,2.66406,0.171875,0.0620445,
pipuck5,2.14844,2.49219,0.171875,0.226711,
pipuck5,2.49219,2.66406,0.171875,0.851983,
pipuck5,2.66406,2.66406,0.171875,0.85211,
pipuck5,2.49219,2.49219,0.171875,0.0623316,
pipuck5,2.66406,2.49219,0.171875,0.85173,
pipuck5,2.14844,2.32031,0.171875,0.227141,
pipuck5,2.14844,2.14844,0.171875,0.227285,
pipuck5,2.49219,2.32031,0.171875,0.0626188,
pipuck5,2.66406,2.32031,0.171875,0.854395,
pipuck5,2.49219,2.14844,0.171875,0.0591732,
pipuck5,2.66406,2.14844,0.171875,0.0591732,
pipuck5,1.46094,1.80469,0.171875,0.203454,
pipuck5,1.63281,1.80469,0.171875,0.202162,
pipuck5,1.80469,1.80469,0.171875,0.201013,
pipuck5,1.97656,1.80469,0.171875,0.199721,
pipuck5,1.54688,1.54688,0.34375,0.740791,
pipuck5,1.89062,1.54688,0.34375,0.743202,
pipuck5,2.14844,1.80469,0.171875,0.198573,
pipuck5,2.32031,1.80469,0.171875,0.125356,
pipuck5,2.49219,1.80469,0.171875,0.0604653,
pipuck5,2.66406,1.80469,0.171875,0.0606089,
pipuck5,2.23438,1.54688,0.34375,0.743329,
pipuck5,2.57812,1.54688,0.34375,0.852618,
pipuck5,0.34375,1.03125,0.6875,0.731017,
pipuck5,1.03125,1.03125,0.6875,0.713627,
pipuck5,0.171875,0.515625,0.34375,0.713627,
pipuck5,0.429688,0.601562,0.171875,0.7168,
pipuck5,0.601562,0.601562,0.171875,0.717943,
pipuck5,0.429688,0.429688,0.171875,0.215369,
pipuck5,0.601562,0.429688,0.171875,0.213934,
pipuck5,0.171875,0.171875,0.34375,0.712866,
pipuck5,0.429688,0.257812,0.171875,0.218958,
pipuck5,0.601562,0.257812,0.171875,0.356491,
pipuck5,0.429688,0.0859375,0.171875,0.219533,
pipuck5,0.601562,0.0859375,0.171875,0.356348,
pipuck5,0.773438,0.601562,0.171875,0.719085,
pipuck5,0.945312,0.601562,0.171875,0.720101,
pipuck5,0.773438,0.429688,0.171875,0.212785,
pipuck5,0.945312,0.429688,0.171875,0.211493,
pipuck5,1.11719,0.601562,0.171875,0.721243,
pipuck5,1.28906,0.601562,0.171875,0.722385,
pipuck5,1.11719,0.429688,0.171875,0.210201,
pipuck5,1.28906,0.429688,0.171875,0.209053,
pipuck5,0.773438,0.257812,0.171875,0.356635,
pipuck5,0.945312,0.257812,0.171875,0.357353,
pipuck5,0.773438,0.0859375,0.171875,0.591518,
pipuck5,0.945312,0.0859375,0.171875,0.591264,
pipuck5,1.11719,0.257812,0.171875,0.358214,
pipuck5,1.28906,0.257812,0.171875,0.358501,
pipuck5,1.11719,0.0859375,0.171875,0.590122,
pipuck5,1.28906,0.0859375,0.171875,0.589868,
pipuck5,1.71875,1.03125,0.6875,0.743329,
pipuck5,2.40625,1.03125,0.6875,0.852491,
pipuck5,1.46094,0.601562,0.171875,0.723528,
pipuck5,1.63281,0.601562,0.171875,0.724924,
pipuck5,1.46094,0.429688,0.171875,0.207761,
pipuck5,1.63281,0.429688,0.171875,0.206468,
pipuck5,1.80469,0.601562,0.171875,0.726067,
pipuck5,1.97656,0.601562,0.171875,0.727209,
pipuck5,1.80469,0.429688,0.171875,0.204746,
pipuck5,1.97656,0.429688,0.171875,0.203454,
pipuck5,1.46094,0.257812,0.171875,0.358932,
pipuck5,1.63281,0.257812,0.171875,0.359219,
pipuck5,1.46094,0.0859375,0.171875,0.589487,
pipuck5,1.63281,0.0859375,0.171875,0.589107,
pipuck5,1.80469,0.257812,0.171875,0.348883,
pipuck5,1.97656,0.257812,0.171875,0.354338,
pipuck5,1.80469,0.0859375,0.171875,0.599007,
pipuck5,1.97656,0.0859375,0.171875,0.592534,
pipuck5,2.14844,0.601562,0.171875,0.732032,
pipuck5,2.32031,0.601562,0.171875,0.85503,
pipuck5,2.14844,0.429688,0.171875,0.0626188,
pipuck5,2.32031,0.429688,0.171875,0.0583119,
pipuck5,2.49219,0.601562,0.171875,0.85503,
pipuck5,2.66406,0.601562,0.171875,0.855157,
pipuck5,2.49219,0.429688,0.171875,0.0583119,
pipuck5,2.66406,0.429688,0.171875,0.0709454,
pipuck5,2.14844,0.257812,0.171875,0.355486,
pipuck5,2.32031,0.257812,0.171875,0.355774,
pipuck5,2.14844,0.0859375,0.171875,0.59228,
pipuck5,2.32031,0.0859375,0.171875,0.578658,
pipuck5,2.49219,0.257812,0.171875,0.355917,
pipuck5,2.66406,0.257812,0.171875,0.421525,
pipuck5,2.49219,0.0859375,0.171875,0.356061,
pipuck5,2.66406,0.0859375,0.171875,0.421812,
pipuck5,2.92188,2.57812,0.34375,0.834975,
pipuck5,3.26562,2.57812,0.34375,0.852618,
pipuck5,2.83594,2.32031,0.171875,0.854395,
pipuck5,3.00781,2.32031,0.171875,0.854395,
pipuck5,2.83594,2.14844,0.171875,0.0594604,
pipuck5,3.00781,2.14844,0.171875,0.0594604,
pipuck5,3.17969,2.32031,0.171875,0.854395,
pipuck5,3.35156,2.32031,0.171875,0.854395,
pipuck5,3.17969,2.14844,0.171875,0.0597475,
pipuck5,3.35156,2.14844,0.171875,0.0604653,
pipuck5,3.78125,2.40625,0.6875,0.854395,
pipuck5,2.83594,1.80469,0.171875,0.0606089,
pipuck5,3.00781,1.80469,0.171875,0.0604653,
pipuck5,3.17969,1.80469,0.171875,0.0598911,
pipuck5,3.35156,1.80469,0.171875,0.0596039,
pipuck5,2.92188,1.54688,0.34375,0.85338,
pipuck5,3.26562,1.54688,0.34375,0.853126,
pipuck5,3.52344,1.80469,0.171875,0.0594604,
pipuck5,3.69531,1.80469,0.171875,0.0590297,
pipuck5,3.86719,1.80469,0.171875,0.0588861,
pipuck5,4.03906,1.80469,0.171875,0.0583119,
pipuck5,3.60938,1.54688,0.34375,0.854268,
pipuck5,3.95312,1.54688,0.34375,0.851349,
pipuck5,4.46875,2.40625,0.6875,0.852618,
pipuck5,4.89844,2.66406,0.171875,0.0591732,
pipuck5,4.89844,2.49219,0.171875,0.0601782,
pipuck5,4.89844,2.32031,0.171875,0.0601782,
pipuck5,4.89844,2.14844,0.171875,0.0601782,
pipuck5,4.21094,1.97656,0.171875,0.0588861,
pipuck5,4.38281,1.97656,0.171875,0.854395,
pipuck5,4.21094,1.80469,0.171875,0.0587426,
pipuck5,4.38281,1.80469,0.171875,0.854395,
pipuck5,4.64062,1.89062,0.34375,0.852618,
pipuck5,4.29688,1.54688,0.34375,0.852491,
pipuck5,4.64062,1.54688,0.34375,0.852618,
pipuck5,4.89844,1.97656,0.171875,0.0604653,
pipuck5,4.89844,1.80469,0.171875,0.0604653,
pipuck5,4.89844,1.63281,0.171875,0.0596039,
pipuck5,4.89844,1.46094,0.171875,0.0591732,
pipuck5,3.09375,1.03125,0.6875,0.852618,
pipuck5,3.78125,1.03125,0.6875,0.852618,
pipuck5,2.83594,0.601562,0.171875,0.855157,
pipuck5,3.00781,0.601562,0.171875,0.855157,
pipuck5,2.83594,0.429688,0.171875,0.0624752,
pipuck5,3.00781,0.429688,0.171875,0.0623316,
pipuck5,3.17969,0.601562,0.171875,0.855157,
pipuck5,3.35156,0.601562,0.171875,0.855157,
pipuck5,3.17969,0.429688,0.171875,0.0623316,
pipuck5,3.35156,0.429688,0.171875,0.0621881,
pipuck5,2.83594,0.257812,0.171875,0.421095,
pipuck5,3.00781,0.257812,0.171875,0.41851,
pipuck5,2.83594,0.0859375,0.171875,0.534145,
pipuck5,3.00781,0.0859375,0.171875,0.534906,
pipuck5,3.17969,0.257812,0.171875,0.417793,
pipuck5,3.35156,0.257812,0.171875,0.417218,
pipuck5,3.17969,0.0859375,0.171875,0.537191,
pipuck5,3.35156,0.0859375,0.171875,0.537826,
pipuck5,3.52344,0.601562,0.171875,0.855157,
pipuck5,3.69531,0.601562,0.171875,0.855157,
pipuck5,3.52344,0.429688,0.171875,0.0619009,
pipuck5,3.69531,0.429688,0.171875,0.0614702,
pipuck5,3.86719,0.601562,0.171875,0.852618,
pipuck5,4.03906,0.601562,0.171875,0.854903,
pipuck5,3.86719,0.429688,0.171875,0.0607524,
pipuck5,4.03906,0.429688,0.171875,0.0587426,
pipuck5,3.52344,0.257812,0.171875,0.411763,
pipuck5,3.69531,0.257812,0.171875,0.406308,
pipuck5,3.52344,0.0859375,0.171875,0.542649,
pipuck5,3.69531,0.0859375,0.171875,0.547473,
pipuck5,3.86719,0.257812,0.171875,0.420377,
pipuck5,3.86719,0.0859375,0.171875,0.405733,
pipuck5,4.46875,1.03125,0.6875,0.850206,
pipuck5,4.89844,1.28906,0.171875,0.0588861,
pipuck5,4.89844,1.11719,0.171875,0.0619009,
pipuck5,4.89844,0.945312,0.171875,0.0583119,
pipuck5,4.89844,0.773438,0.171875,0.0584554,
pipuck5,4.21094,0.601562,0.171875,0.855157,
pipuck5,4.38281,0.601562,0.171875,0.853507,
pipuck5,4.21094,0.429688,0.171875,0.0583119,
pipuck5,4.38281,0.429688,0.171875,0.0611831,
pipuck5,4.64062,0.515625,0.34375,0.85338,
pipuck5,4.21094,0.257812,0.171875,0.0789849,
pipuck5,4.38281,0.257812,0.171875,0.0623316,
pipuck5,4.21094,0.0859375,0.171875,0.0789849,
pipuck5,4.38281,0.0859375,0.171875,0.851603,
pipuck5,4.64062,0.171875,0.34375,0.854649,
pipuck5,4.89844,0.601562,0.171875,0.0590297,
pipuck5,4.89844,0.429688,0.171875,0.0594604,
pipuck5,4.89844,0.257812,0.171875,0.0591732,
pipuck5,4.89844,0.0859375,0.171875,0.0590297,
pipuck5,-4.89844,-0.0859375,0.171875,0.254275,
pipuck5,-4.89844,-0.257812,0.171875,0.253844,
pipuck5,-4.89844,-0.429688,0.171875,0.253701,
pipuck5,-4.89844,-0.601562,0.171875,0.253413,
pipuck5,-4.46875,-0.34375,0.6875,0.682148,
pipuck5,-4.89844,-0.773438,0.171875,0.25327,
pipuck5,-4.89844,-0.945312,0.171875,0.253126,
pipuck5,-4.89844,-1.11719,0.171875,0.253126,
pipuck5,-4.89844,-1.28906,0.171875,0.407313,
pipuck5,-4.64062,-0.859375,0.34375,0.675674,
pipuck5,-4.29688,-0.859375,0.34375,0.675547,
pipuck5,-4.72656,-1.11719,0.171875,0.683163,
pipuck5,-4.55469,-1.11719,0.171875,0.68329,
pipuck5,-4.72656,-1.28906,0.171875,0.559912,
pipuck5,-4.55469,-1.28906,0.171875,0.683417,
pipuck5,-4.29688,-1.20312,0.34375,0.66717,
pipuck5,-3.78125,-0.34375,0.6875,0.681894,
pipuck5,-3.09375,-0.34375,0.6875,0.682148,
pipuck5,-3.95312,-0.859375,0.34375,0.67504,
pipuck5,-3.60938,-0.859375,0.34375,0.684814,
pipuck5,-4.03906,-1.11719,0.171875,0.251978,
pipuck5,-3.86719,-1.11719,0.171875,0.251691,
pipuck5,-4.03906,-1.28906,0.171875,0.251978,
pipuck5,-3.86719,-1.28906,0.171875,0.212785,
pipuck5,-3.69531,-1.11719,0.171875,0.250399,
pipuck5,-3.52344,-1.11719,0.171875,0.248963,
pipuck5,-3.69531,-1.28906,0.171875,0.212785,
pipuck5,-3.52344,-1.28906,0.171875,0.204459,
pipuck5,-3.26562,-0.859375,0.34375,0.688495,
pipuck5,-2.92188,-0.859375,0.34375,0.682402,
pipuck5,-3.35156,-1.11719,0.171875,0.247671,
pipuck5,-3.17969,-1.11719,0.171875,0.24681,
pipuck5,-3.35156,-1.28906,0.171875,0.202783,
pipuck5,-3.17969,-1.28906,0.171875,0.200726,
pipuck5,-3.00781,-1.11719,0.171875,0.245517,
pipuck5,-2.83594,-1.11719,0.171875,0.244082,
pipuck5,-3.00781,-1.28906,0.171875,0.195011,
pipuck5,-2.83594,-1.28906,0.171875,0.192399,
pipuck5,-4.89844,-1.46094,0.171875,0.403268,
pipuck5,-4.89844,-1.63281,0.171875,0.402609,
pipuck5,-4.89844,-1.80469,0.171875,0.388793,
pipuck5,-4.89844,-1.97656,0.171875,0.388649,
pipuck5,-4.46875,-1.71875,0.6875,0.553058,
pipuck5,-4.89844,-2.14844,0.171875,0.388506,
pipuck5,-4.89844,-2.32031,0.171875,0.388362,
pipuck5,-4.89844,-2.49219,0.171875,0.388219,
pipuck5,-4.89844,-2.66406,0.171875,0.387501,
pipuck5,-4.46875,-2.40625,0.6875,0.561689,
pipuck5,-4.03906,-1.46094,0.171875,0.251978,
pipuck5,-3.86719,-1.46094,0.171875,0.212498,
pipuck5,-4.03906,-1.63281,0.171875,0.404011,
pipuck5,-3.86719,-1.63281,0.171875,0.211206,
pipuck5,-3.60938,-1.54688,0.34375,0.728859,
pipuck5,-4.03906,-1.80469,0.171875,0.402719,
pipuck5,-3.86719,-1.80469,0.171875,0.202592,
pipuck5,-4.03906,-1.97656,0.171875,0.401283,
pipuck5,-3.86719,-1.97656,0.171875,0.20934,
pipuck5,-3.60938,-1.89062,0.34375,0.728478,
pipuck5,-3.09375,-1.71875,0.6875,0.736982,
pipuck5,-4.03906,-2.14844,0.171875,0.399847,
pipuck5,-3.86719,-2.14844,0.171875,0.208909,
pipuck5,-4.03906,-2.32031,0.171875,0.398555,
pipuck5,-3.86719,-2.32031,0.171875,0.218097,
pipuck5,-3.60938,-2.23438,0.34375,0.713627,
pipuck5,-4.03906,-2.49219,0.171875,0.389224,
pipuck5,-3.86719,-2.49219,0.171875,0.217523,
pipuck5,-4.03906,-2.66406,0.171875,0.389224,
pipuck5,-3.86719,-2.66406,0.171875,0.215226,
pipuck5,-3.60938,-2.57812,0.34375,0.732667,
pipuck5,-3.09375,-2.40625,0.6875,0.733555,
pipuck5,-2.40625,-0.34375,0.6875,0.683925,
pipuck5,-1.71875,-0.34375,0.6875,0.700045,
pipuck5,-2.57812,-0.859375,0.34375,0.682783,
pipuck5,-2.23438,-0.859375,0.34375,0.69446,
pipuck5,-2.66406,-1.11719,0.171875,0.242646,
pipuck5,-2.49219,-1.11719,0.171875,0.241354,
pipuck5,-2.66406,-1.28906,0.171875,0.199577,
pipuck5,-2.49219,-1.28906,0.171875,0.199147,
pipuck5,-2.32031,-1.11719,0.171875,0.239919,
pipuck5,-2.14844,-1.11719,0.171875,0.238483,
pipuck5,-2.32031,-1.28906,0.171875,0.19886,
pipuck5,-2.14844,-1.28906,0.171875,0.198285,
pipuck5,-1.89062,-0.859375,0.34375,0.698268,
pipuck5,-1.54688,-0.859375,0.34375,0.700045,
pipuck5,-1.97656,-1.11719,0.171875,0.237191,
pipuck5,-1.80469,-1.11719,0.171875,0.235755,
pipuck5,-1.97656,-1.28906,0.171875,0.197424,
pipuck5,-1.80469,-1.28906,0.171875,0.196706,
pipuck5,-1.63281,-1.11719,0.171875,0.235037,
pipuck5,-1.46094,-1.11719,0.171875,0.233602,
pipuck5,-1.63281,-1.28906,0.171875,0.196132,
pipuck5,-1.46094,-1.28906,0.171875,0.19283,
pipuck5,-1.03125,-0.34375,0.6875,0.713627,
pipuck5,-0.515625,-0.171875,0.34375,0.713627,
